Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Jul 29 2018 17:56:04,11,3,6,15,2.46,0.928,0.899,0.899,4,1,0.072,0.1007,0.1007,-0.0287,-0.005,ox
Jul 29 2018 17:56:17,5,3,6,13,2.16,0.936,0.843,0.843,4,1,0.0641,0.157,0.157,-0.093,-0.0206,reinforce
Jul 29 2018 17:56:24,17,3,6,14,2.34,0.942,0.911,0.911,4,1,0.0579,0.0892,0.0892,-0.0313,-0.0046,parliament
Jul 29 2018 17:56:34,8,3,6,15,2.45,0.947,0.895,0.895,4,1,0.0531,0.1048,0.1048,-0.0517,-0.0082,dairy
Jul 29 2018 17:56:40,6,3,6,12,2.06,0.951,0.927,0.927,4,1,0.0492,0.0734,0.0734,-0.0242,-0.003,physical
Jul 29 2018 17:56:50,9,3,6,14,2.34,0.954,0.908,0.908,4,1,0.0459,0.0918,0.0918,-0.0458,-0.0063,tough
Jul 29 2018 17:57:14,3,3,6,12,2.07,0.957,0.925,0.925,4,1,0.0433,0.0753,0.0753,-0.0321,-0.0038,employer
Jul 29 2018 17:57:29,31,3,6,12,2.04,0.959,0.929,0.929,4,1,0.041,0.071,0.071,-0.03,-0.0034,v.滑倒；滑脱；疏忽；溜走. n.疏忽；滑倒；溜走；失误
Jul 29 2018 17:58:05,26,3,2,1,0.5,0.885,0.858,0.858,1,0,0.8853,0.8584,0.8584,0.0268,0.0468,August
Jul 29 2018 17:58:13,22,3,7,8,1.14,0.892,0.768,0.819,4,1,0.1078,0.2318,0.1814,-0.0736,-0.0213,interrupt
Jul 29 2018 17:58:17,10,3,7,12,1.76,0.898,0.935,0.935,4,1,0.1015,0.0655,0.0655,0.0361,0.006,effort
Jul 29 2018 17:59:12,28,3,7,14,2.07,0.904,0.883,0.883,4,1,0.0958,0.1168,0.1168,-0.021,-0.0045,n.牛奶场；乳品店；乳制品；地方小店. adj.牛奶的；乳制品的
Jul 29 2018 17:59:20,23,3,7,16,2.26,0.909,0.86,0.89,4,1,0.0906,0.14,0.11,-0.0194,-0.0039,enquiry
Jul 29 2018 17:59:28,12,3,6,14,2.34,0.914,0.913,0.913,4,1,0.0858,0.0873,0.0873,-0.0015,-0.0003,orderly
Jul 29 2018 17:59:36,30,3,6,14,2.37,0.919,0.871,0.871,4,1,0.0815,0.1286,0.1286,-0.0472,-0.0099,n. 努力，尝试; 工作; 成就; 杰作
Jul 29 2018 17:59:44,27,3,6,14,2.41,0.923,0.902,0.902,4,1,0.0774,0.0975,0.0975,-0.0201,-0.0035,centigrade
Jul 29 2018 17:59:55,35,3,6,14,2.32,0.926,0.91,0.91,4,1,0.0737,0.0896,0.0896,-0.0158,-0.0026,adj.有秩序的；整齐的；一丝不苟的. n.勤务兵；（医院的）勤务工
Jul 29 2018 18:00:01,16,3,5,15,3,0.93,0.846,0.879,3,1,0.0704,0.1539,0.1208,-0.0505,-0.0096,fluid
Jul 29 2018 18:00:10,15,3,5,15,2.95,0.933,0.897,0.897,3,1,0.0672,0.1028,0.1028,-0.0356,-0.0061,fog
Jul 29 2018 18:00:22,29,3,6,14,2.4,0.936,0.903,0.903,4,1,0.0643,0.0975,0.0975,-0.0332,-0.0054,vt.加固；加强；增强；使更具说服力. vi.得到加强
Jul 29 2018 18:00:27,18,3,6,9,1.55,0.938,0.954,0.954,4,1,0.0616,0.0464,0.0464,0.0152,0.0016,fraction
Jul 29 2018 18:00:39,19,3,3,1,0.33,0.902,0.94,0.94,2,0,0.9022,0.9404,0.9404,-0.0382,-0.0704,safety
Jul 29 2018 18:00:48,4,3,2,1,0.5,0.873,0.888,0.888,2,0,0.8725,0.888,0.888,-0.0155,-0.0273,indifferent
Jul 29 2018 18:00:58,25,3,7,14,2.05,0.876,0.877,0.877,4,1,0.1236,0.1234,0.1234,0.0002,0.0000,radiate
Jul 29 2018 18:01:03,20,3,7,12,1.76,0.88,0.932,0.932,4,1,0.1198,0.0683,0.0683,0.0515,0.0097,electricity
Jul 29 2018 18:01:06,13,3,7,14,2.01,0.884,0.906,0.906,4,1,0.1164,0.0936,0.0936,0.0228,0.0048,universal
Jul 29 2018 18:01:10,14,3,7,14,2.03,0.887,0.869,0.869,4,1,0.113,0.1315,0.1315,-0.0185,-0.0045,hardly
Jul 29 2018 18:01:25,24,3,2,1,0.5,0.863,0.893,0.893,2,0,0.8627,0.8926,0.8926,-0.0299,-0.0525,corridor
Jul 29 2018 18:01:28,34,3,7,14,2,0.866,0.905,0.905,4,1,0.1336,0.0946,0.0946,0.039,0.0089,n.牛；公牛
Jul 29 2018 18:01:34,7,3,7,15,2.1,0.87,0.894,0.894,4,1,0.1302,0.1057,0.1057,0.0244,0.0058,mutton
Jul 29 2018 18:01:38,21,3,2,1,0.5,0.848,0.942,0.942,2,0,0.8484,0.9417,0.9417,-0.0933,-0.167,desire
Jul 29 2018 18:01:44,2,3,8,14,1.8,0.852,0.873,0.873,4,1,0.148,0.1265,0.1265,0.0215,0.0059,n. 生还者；残存物
Jul 30 2018 17:43:31,51,3,2,1,0.5,0.833,0.828,0.926,2,0,0.8327,0.8275,0.926,-0.0934,-0.1642,grant
Jul 30 2018 17:43:43,48,3,2,1,0.5,0.814,0.931,0.931,1,0,0.8144,0.9314,0.9314,-0.117,-0.2043,rack
Jul 30 2018 17:43:46,50,3,9,14,1.55,0.818,0.897,0.897,4,1,0.1816,0.1028,0.1028,0.0788,0.0224,gallon
Jul 30 2018 17:43:49,44,3,8,9,1.17,0.822,0.946,0.946,4,1,0.1778,0.054,0.054,0.1238,0.0287,n.二月
Jul 30 2018 17:43:52,36,3,8,19,2.38,0.826,0.849,0.946,4,1,0.1741,0.1514,0.0538,0.1203,0.0274,n. 羊肉; 绵羊
Jul 30 2018 17:44:04,46,3,1,1,1,0.809,0.886,0.886,2,0,0.8094,0.8857,0.8857,-0.0763,-0.1293,v.放射；散发；辐射；流露
Jul 30 2018 17:44:08,38,3,10,14,1.4,0.813,0.897,0.897,5,1,0.1869,0.103,0.103,0.0839,0.0243,adj.已婚的；婚姻的；密切结合的. n.已婚者
Jul 30 2018 17:44:13,47,3,9,11,1.27,0.817,0.927,0.927,4,1,0.1834,0.0728,0.0728,0.1106,0.0283,adj.摄氏的；百分度的
Jul 30 2018 17:44:19,26,1,2,7,3.26,0.94,0.901,0.966,5,1,0.0597,0.0991,0.0336,0.026,0.0024,August
Jul 30 2018 17:44:32,41,3,6,14,2.29,0.839,0.88,0.88,3,1,0.1613,0.1203,0.1203,0.041,0.0115,n.电；电学；电流；热情
Jul 30 2018 17:44:34,19,1,2,7,3.25,0.944,0.901,0.969,4,1,0.0565,0.0989,0.0313,0.0252,0.0022,safety
Jul 30 2018 17:44:38,49,3,8,19,2.32,0.847,0.82,0.95,4,1,0.1527,0.1802,0.0504,0.1023,0.0208,shrink
Jul 30 2018 17:44:43,37,3,8,19,2.35,0.85,0.853,0.958,4,1,0.1504,0.1467,0.0417,0.1087,0.0209,n. 液体，流体. adj. 流体的，流动的，流体的，液体的; 易变的，不固定的; （动作、设计、音乐等）流畅优美的
Jul 30 2018 17:44:46,21,1,2,6,3.22,0.947,0.902,0.971,4,1,0.0529,0.0979,0.0291,0.0238,0.002,desire
Jul 30 2018 17:44:57,42,3,8,10,1.3,0.857,0.937,0.937,4,1,0.143,0.0634,0.0634,0.0796,0.0164,n.渴望；愿望；欲望. v.渴望；向往；要求
Jul 30 2018 17:45:00,4,1,2,7,3.25,0.95,0.901,0.972,4,1,0.0504,0.099,0.0277,0.0227,0.0018,indifferent
Jul 30 2018 17:45:02,45,3,7,12,1.68,0.864,0.919,0.919,4,1,0.1364,0.0808,0.0808,0.0556,0.0121,sour
Jul 30 2018 17:45:22,40,3,2,1,0.74,0.852,0.902,0.902,2,0,0.8518,0.9018,0.9018,-0.05,-0.0876,n.安全；保险
Jul 30 2018 17:46:02,39,3,8,10,1.31,0.854,0.938,0.938,4,1,0.1463,0.0616,0.0616,0.0847,0.0176,n.小部分；少许；分数；片段
Jul 30 2018 17:46:06,24,1,2,7,3.25,0.948,0.901,0.975,4,1,0.0516,0.099,0.0249,0.0267,0.002,corridor
Jul 30 2018 17:46:08,43,3,7,14,2,0.86,0.899,0.899,4,1,0.1399,0.101,0.101,0.0388,0.0094,v.打断；打扰；中断；阻碍. n.[计算机]中断
