Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
May 04 2018 07:13:40,18,13,31,20,0.66,0.863,0.646,0.832,4,1,0.1374,0.3537,0.168,-0.0306,-0.0093,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
May 05 2018 07:43:20,57,8,17,18,1.05,0.916,0.768,0.856,4,1,0.0844,0.2321,0.1441,-0.0597,-0.0136,3.6.4 检测字符串是否相等. 可以使用equals方法检测两个字符串是否相等。对于表达式：. 如果字符串s与字符串t相等，则返回true；否则，返回false。需要注意，s与t可以是字符串变量，. 也可以是字符串常量。例如，下列表达式是合法的:. 要想检测两个字符串是否相等，而不区分大小写，可以使用equalsIgnoreCase方法。 .
May 06 2018 12:55:16,78,3,8,1,0.13,0.968,0.934,0.917,2,0,0.9684,0.9336,0.9168,0.0516,0.0973,直接关联
May 06 2018 12:55:19,97,3,5,11,2.14,0.969,0.933,0.917,4,1,0.0308,0.0667,0.0832,-0.0524,-0.006,聚合
May 06 2018 12:55:22,89,3,5,11,2.14,0.97,0.933,0.917,4,1,0.0301,0.0667,0.0832,-0.0532,-0.006,关联
May 06 2018 12:55:29,95,3,5,11,2.14,0.971,0.933,0.917,4,1,0.0294,0.0666,0.0832,-0.0538,-0.0061,接口集成
May 06 2018 12:55:33,94,3,5,11,2.14,0.971,0.933,0.917,4,1,0.0288,0.0667,0.0832,-0.0544,-0.0061,继承
May 06 2018 12:55:58,46,14,2,1,0.5,0.52,0.62,0.823,2,0,0.5203,0.6203,0.8231,-0.3027,-0.4067,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 06 2018 12:56:06,96,3,7,11,1.52,0.87,0.934,0.917,4,1,0.1299,0.0664,0.0832,0.0466,0.0099,依赖
May 07 2018 07:15:48,78,1,2,4,2.19,0.96,0.923,0.923,4,1,0.0402,0.0774,0.0774,-0.0371,-0.0044,直接关联
May 07 2018 07:15:59,55,10,34,18,0.53,0.697,0.717,0.849,4,1,0.3032,0.2833,0.1511,0.1521,0.0691,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有小写字母改成了大写字母。
May 07 2018 07:16:09,46,1,2,4,2.18,0.964,0.923,0.923,4,1,0.0361,0.0773,0.0773,-0.0412,-0.0047,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 08 2018 07:06:10,98,3,5,12,2.49,0.902,0.91,0.917,3,1,0.0977,0.0898,0.0832,0.0145,0.0026,Android中的日志工具类是Log ( android.util.Log )，这个类中提供了如下5 个方法来供我们. 打印日志。. 他们分别是：
May 08 2018 07:06:37,68,9,19,25,1.32,0.886,0.938,0.938,3,1,0.1145,0.0623,0.0623,0.0522,0.0092,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 08 2018 07:06:53,51,6,15,16,1.05,0.978,0.959,0.959,4,1,0.0219,0.0414,0.0414,-0.0194,-0.0012,3.6.3 不可变字符串. String类没有提供用于修改字符串的方法。如果希望将greeting的内容修改为“Help!”，不. 能直接地将greeting的最后两个位置的字符修改为‘p’和‘!’。. 如何修改这个字符串呢？在Java中实现这项操作非常容易。首先提取需要的字符，. 然后再拼接上替换的字符串： .
May 08 2018 07:07:04,65,9,23,25,1.09,0.886,0.938,0.938,4,1,0.1145,0.0623,0.0623,0.0522,0.0092,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. [.]. 如果字符串以suffix结尾，返回true。. ? boolean equals(Object other) .
May 08 2018 07:07:14,33,16,53,23,0.44,0.624,0.583,0.819,4,1,0.3764,0.4174,0.1809,0.1955,0.1089,（通常，将运算符放在赋值号的左侧，如*= 或 %=。）. 注释：可移植性是Java语言的设计目标之一。无论在哪个虚拟机上运行，同一运算应该得. 到同样的结果。对于浮点数的算术运算，实现这样的可移植性是相当困难的。double类型. 使用64位存储一个double数值，而有些处理器使用80位浮点寄存器。这些寄存器增加了 .
May 08 2018 07:07:52,16,17,57,24,0.43,0.646,0.562,0.815,4,1,0.3535,0.4383,0.1846,0.1689,0.0909,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
May 08 2018 07:11:27,62,11,3,1,0.33,0.723,0.692,0.843,2,0,0.7232,0.6918,0.8427,-0.1195,-0.1871,[.]. 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。
May 08 2018 07:11:35,57,3,19,18,0.93,0.987,0.981,0.981,4,1,0.0131,0.0187,0.0187,-0.0056,-0.0002,3.6.4 检测字符串是否相等. 可以使用equals方法检测两个字符串是否相等。对于表达式：. 如果字符串s与字符串t相等，则返回true；否则，返回false。需要注意，s与t可以是字符串变量，. 也可以是字符串常量。例如，下列表达式是合法的:. 要想检测两个字符串是否相等，而不区分大小写，可以使用equalsIgnoreCase方法。 .
May 08 2018 07:11:53,54,11,42,19,0.44,0.736,0.692,0.843,4,1,0.2641,0.308,0.1573,0.1068,0.045,? String toUpperCase( ). [.]
May 08 2018 07:12:05,71,8,24,22,0.9,0.949,0.946,0.946,4,1,0.0507,0.054,0.054,-0.0033,-0.0004,? String replace(CharSequence oldString_ CharSequence newString). [.]
May 08 2018 07:12:22,63,11,3,1,0.33,0.705,0.692,0.843,2,0,0.705,0.6918,0.8427,-0.1377,-0.2131,? int compareTo(String other). [.]返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean equals(Object other). 如果字符串与other相等，返回true。. ? .
May 08 2018 07:12:37,74,11,31,19,0.6,0.718,0.692,0.843,4,1,0.2818,0.308,0.1573,0.1245,0.0547,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有大写字母改成了小写字母。
May 08 2018 07:12:56,53,11,31,18,0.59,0.729,0.692,0.837,4,1,0.2705,0.3084,0.1629,0.1076,0.0466,3.6.4 检测字符串是否相等. 可以使用equals方法检测两个字符串是否相等。对于表达式：. [.]. 如果字符串s与字符串t相等，则返回true；否则，返回false。需要注意，s与t可以是字符串变量，. 也可以是字符串常量。例如，下列表达式是合法的 .
May 08 2018 07:13:16,26,16,51,23,0.46,0.655,0.582,0.819,4,1,0.345,0.4176,0.1809,0.1641,0.0863,3.4.2 常量. 在Java中，利用关键字final声明常量。例如：. 关键字final表示这个变量只能被赋值一次。习惯上，常. 量名使用大写。. 在Java中，经常希望某个常量可以在一个类中的多个方法中使用，通常将这些常量称为类. 常量。可以使用[.]设置一个类常量。下面是使用类常量的示例：. 36 第 3 章. Java 基本的程序设计结构 .
May 08 2018 07:13:31,77,11,3,1,0.33,0.721,0.692,0.843,1,0,0.7214,0.692,0.8427,-0.1213,-0.1897,? String trim( ). [.]
May 08 2018 07:13:58,69,11,45,19,0.41,0.732,0.692,0.843,4,1,0.2685,0.3082,0.1573,0.1112,0.0473,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 08 2018 07:14:06,73,11,44,19,0.42,0.741,0.692,0.843,4,1,0.2595,0.308,0.1573,0.1022,0.0426,? String replace(CharSequence oldString_ CharSequence newString). 返回一个新字符串。这个字符串用newString代替原始字符串中所有的oldString。可以用. String或StringBuilder对象作为CharSequence参数。. ? boolean .
May 08 2018 07:14:12,75,11,47,19,0.4,0.749,0.692,0.843,4,1,0.2513,0.308,0.1573,0.0939,0.0384,? String toLowerCase( ). [.]
May 08 2018 07:14:23,67,11,40,19,0.46,0.756,0.692,0.843,4,1,0.2438,0.3082,0.1573,0.0864,0.0347,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 08 2018 07:14:32,55,1,18,22,1.23,0.998,0.995,0.995,4,1,0.0018,0.005,0.005,-0.0031,0.0000,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有小写字母改成了大写字母。
May 08 2018 07:15:18,25,16,3,1,0.33,0.637,0.582,0.819,2,0,0.6371,0.5824,0.8191,-0.182,-0.265,3.4.2 常量. 在Java中，利用关键字final声明常量。例如：. 关键字final表示这个变量只能被赋值一次。习惯上，常. 量名使用大写。. 在Java中，经常希望某个常量可以[.]，通常将这些常量称为类. 常量。可以使用关键字static final设置一个类常量。下面是使用类常量的示例：. 36 第 3 章. Java .
May 08 2018 07:15:29,50,11,42,18,0.43,0.74,0.691,0.837,4,1,0.2598,0.3086,0.1629,0.0968,0.0409,3.6.3 不可变字符串. String类没有提供用于修改字符串的方法。如果希望将greeting的内容修改为“Help!”，不. 能直接地将greeting的最后两个位置的字符修改为‘p’和‘!’。. 如何修改这个字符串呢？在Java中实现这项操作非常容易。首先提取需要的字符，. 然后再拼接上替换的字符串：. [.] .
May 08 2018 07:15:37,72,11,47,19,0.4,0.747,0.692,0.843,4,1,0.2534,0.3081,0.1573,0.0961,0.0395,? String replace(CharSequence oldString_ CharSequence newString). 返回一个新字符串。这个字符串用newString代替原始字符串中所有的oldString。可以用. String或StringBuilder对象作为CharSequence参数。. [.] .
May 08 2018 07:15:43,66,11,30,19,0.62,0.753,0.692,0.843,4,1,0.2474,0.3082,0.1573,0.0901,0.0364,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. [.] .
May 08 2018 07:15:55,76,11,35,19,0.53,0.758,0.692,0.843,4,1,0.2416,0.308,0.1573,0.0843,0.0336,[.]. 返回一个新字符串。这个字符串将删除了原始字符串头部和尾部的空格。
May 08 2018 07:17:05,56,11,30,18,0.61,0.764,0.692,0.837,4,1,0.2363,0.3085,0.1629,0.0733,0.0293,3.6.4 检测字符串是否相等. 可以使用equals方法检测两个字符串是否相等。对于表达式：. 如果字符串s与字符串t相等，则返回true；否则，返回false。需要注意，s与t可以是字符串变量，. 也可以是字符串常量。例如，下列表达式是合法的:. 要想检测两个字符串是否相等，而不区分大小写，可以使用equalsIgnoreCase方法。. [ .
May 08 2018 07:17:16,70,8,17,22,1.28,0.949,0.946,0.946,3,1,0.0507,0.0541,0.0541,-0.0034,-0.0004,[.]. 返回一个新字符串。这个字符串用newString代替原始字符串中所有的oldString。可以用. String或StringBuilder对象作为CharSequence参数。
May 08 2018 07:17:29,6,16,48,23,0.49,0.691,0.582,0.819,4,1,0.309,0.4176,0.1809,0.1281,0.0627,3.4.2 常量. 在Java中，利用关键字final声明常量。例如：. 关键字final表示[.]。一旦被赋值之后，就不能够再更改了。习惯上，常. 量名使用大写。. 在Java中，经常希望某个常量可以在一个类中的多个方法中使用，通常将这些常量称为类. 常量。可以使用关键字static final设置一个类常量。下面是使用类常量的示例：. 36 第 .
May 08 2018 07:17:34,23,6,34,16,0.46,0.978,0.959,0.959,4,1,0.0219,0.0414,0.0414,-0.0195,-0.0012,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). [.]. ? boolean equals(Object other) .
May 08 2018 07:17:39,89,2,11,9,0.85,0.971,0.978,0.978,4,1,0.0288,0.0219,0.0219,0.0069,0.0004,关联
May 08 2018 07:18:18,20,17,53,24,0.46,0.689,0.562,0.815,4,1,0.3107,0.4384,0.1846,0.1261,0.0625,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
May 08 2018 07:18:28,17,17,49,24,0.5,0.702,0.562,0.815,4,1,0.2979,0.4384,0.1846,0.1133,0.0546,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
May 08 2018 07:18:38,18,4,21,30,1.42,0.991,0.985,0.985,4,1,0.009,0.0146,0.0146,-0.0056,-0.0001,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
May 08 2018 07:19:23,14,17,59,24,0.41,0.714,0.561,0.815,4,1,0.286,0.4386,0.1846,0.1014,0.0477,写模块化的代码有些人吵着闹着要让程序“模块化”，结果他们的做法是把代码分部到多个文件和目录里面，然后把这些目录或者文件叫做“module”。他们甚至把这些目录分放在不同的VCS r .
